Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
1998,RMP,SPEI,open,177,0,6.21E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,177,0,6.21E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,177,0,6.21E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,178,0,1.466245498,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,178,1,1.466245498,High,237.854923,YKDV,1
1998,RMP,SPEI,single,178,3,1.466245498,High,237.854923,YKDV,3
1998,RMP,SPEI,open,18,0,1.00327515,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,18,0,1.00327515,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,18,0,1.00327515,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,180,0,2.740631922,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,180,0,2.740631922,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,180,0,2.740631922,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,181,0,2.405752566,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,181,0,2.405752566,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,181,4,2.405752566,Medium,397.3494958,YKDV,4
1998,RMP,SPEI,open,187,0,0.508814037,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,187,0,0.508814037,High,237.854923,YKDV,0
1998,RMP,SPEI,single,187,0,0.508814037,High,237.854923,YKDV,0
1998,RMP,SPEI,open,188,0,3.435517894,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,188,3,3.435517894,Medium,397.3494958,YKDV,3
1998,RMP,SPEI,single,188,3,3.435517894,Medium,397.3494958,YKDV,3
1998,RMP,SPEI,open,189,0,4.229112679,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,189,1,4.229112679,Low,1966.781022,YKDV,1
1998,RMP,SPEI,single,189,0,4.229112679,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,19,0,1.324943867,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,19,0,1.324943867,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,19,0,1.324943867,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,194,0,4.074043303,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,194,0,4.074043303,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,194,0,4.074043303,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,196,0,1.177798629,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,196,2,1.177798629,High,237.854923,YKDV,2
1998,RMP,SPEI,single,196,2,1.177798629,High,237.854923,YKDV,2
1998,RMP,SPEI,open,198,0,1.975964808,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,198,1,1.975964808,Low,1966.781022,YKDV,1
1998,RMP,SPEI,single,198,0,1.975964808,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,199,0,1.277317139,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,199,0,1.277317139,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,199,2,1.277317139,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,2,0,4.987041311,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,2,0,4.987041311,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,2,0,4.987041311,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,204,0,1.817787887,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,204,1,1.817787887,High,237.854923,YKDV,1
1998,RMP,SPEI,single,204,0,1.817787887,High,237.854923,YKDV,0
1998,RMP,SPEI,open,206,0,5.854711705,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,206,0,5.854711705,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,206,3,5.854711705,Low,1966.781022,YKDV,3
1998,RMP,SPEI,open,207,0,0.715422546,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,207,1,0.715422546,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,207,2,0.715422546,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,21,0,0.881191482,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,21,0,0.881191482,High,237.854923,YKDV,0
1998,RMP,SPEI,single,21,1,0.881191482,High,237.854923,YKDV,1
1998,RMP,SPEI,open,212,0,0.000126055,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,212,0,0.000126055,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,212,0,0.000126055,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,213,0,1.880885218,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,213,2,1.880885218,High,237.854923,YKDV,2
1998,RMP,SPEI,single,213,2,1.880885218,High,237.854923,YKDV,2
1998,RMP,SPEI,open,214,0,1.111285174,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,214,0,1.111285174,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,214,0,1.111285174,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,215,0,0.312408157,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,215,0,0.312408157,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,215,0,0.312408157,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,22,0,6.16012771,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,22,0,6.16012771,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,22,0,6.16012771,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,220,0,0.756200466,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,220,0,0.756200466,High,237.854923,YKDV,0
1998,RMP,SPEI,single,220,4,0.756200466,High,237.854923,YKDV,4
1998,RMP,SPEI,open,222,0,5.566814558,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,222,0,5.566814558,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,222,0,5.566814558,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,223,0,0.792461176,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,223,1,0.792461176,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,single,223,0,0.792461176,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,227,0,0.710440177,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,227,1,0.710440177,High,237.854923,YKDV,1
1998,RMP,SPEI,single,227,1,0.710440177,High,237.854923,YKDV,1
1998,RMP,SPEI,open,228,0,3.442203657,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,228,1,3.442203657,Low,1966.781022,YKDV,1
1998,RMP,SPEI,single,228,1,3.442203657,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,229,0,0.372786485,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,229,0,0.372786485,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,229,1,0.372786485,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,23,0,0.494007727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,23,0,0.494007727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,23,0,0.494007727,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,232,0,0.318043307,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,232,0,0.318043307,High,237.854923,YKDV,0
1998,RMP,SPEI,single,232,0,0.318043307,High,237.854923,YKDV,0
1998,RMP,SPEI,open,233,0,0.69786475,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,233,0,0.69786475,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,233,0,0.69786475,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,234,0,4.932762502,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,234,0,4.932762502,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,234,1,4.932762502,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,237,0,0.814931196,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,237,0,0.814931196,High,237.854923,YKDV,0
1998,RMP,SPEI,single,237,1,0.814931196,High,237.854923,YKDV,1
1998,RMP,SPEI,open,238,0,0.461343409,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,238,0,0.461343409,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,238,0,0.461343409,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,240,0,3.188606461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,240,0,3.188606461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,240,0,3.188606461,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,243,0,0.965956318,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,243,0,0.965956318,High,237.854923,YKDV,0
1998,RMP,SPEI,single,243,0,0.965956318,High,237.854923,YKDV,0
1998,RMP,SPEI,open,244,0,5.53465679,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,244,0,5.53465679,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,244,0,5.53465679,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,245,0,0.380042702,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,245,0,0.380042702,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,245,2,0.380042702,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,25,0,0.579732778,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,25,0,0.579732778,High,237.854923,YKDV,0
1998,RMP,SPEI,single,25,0,0.579732778,High,237.854923,YKDV,0
1998,RMP,SPEI,open,250,0,4.710760752,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,250,0,4.710760752,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,250,0,4.710760752,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,252,0,4.544312964,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,252,0,4.544312964,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,252,0,4.544312964,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,253,0,0.492749725,High,237.854923,YKDV,0
1998,RMP,SPEI,pair,253,0,0.492749725,High,237.854923,YKDV,0
1998,RMP,SPEI,single,253,0,0.492749725,High,237.854923,YKDV,0
1998,RMP,SPEI,open,255,0,1.179988383,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,255,0,1.179988383,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,255,0,1.179988383,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,26,0,0.685267102,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,26,0,0.685267102,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,26,0,0.685267102,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,260,0,6.119886304,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,260,0,6.119886304,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,260,0,6.119886304,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,262,0,0.575572181,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,262,0,0.575572181,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,262,1,0.575572181,Medium,397.3494958,YKDV,1
1998,RMP,SPEI,open,266,0,6.30E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,266,0,6.30E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,266,0,6.30E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,267,0,3.076046528,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,267,1,3.076046528,Low,1966.781022,YKDV,1
1998,RMP,SPEI,single,267,2,3.076046528,Low,1966.781022,YKDV,2
1998,RMP,SPEI,open,27,0,0.574733089,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,27,0,0.574733089,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,27,0,0.574733089,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,270,0,0.000677493,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,270,0,0.000677493,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,270,0,0.000677493,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,271,0,5.994840301,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,271,0,5.994840301,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,271,1,5.994840301,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,273,0,3.95E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,273,0,3.95E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,273,0,3.95E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,274,0,0.348517235,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,274,0,0.348517235,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,274,0,0.348517235,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,275,0,5.962190165,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,275,0,5.962190165,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,275,0,5.962190165,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,277,0,5.303589458,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,277,0,5.303589458,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,277,0,5.303589458,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,279,0,4.292977145,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,279,0,4.292977145,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,279,0,4.292977145,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,28,0,1.18658565,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,28,0,1.18658565,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,28,0,1.18658565,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,281,0,4.494206833,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,281,0,4.494206833,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,281,0,4.494206833,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,283,0,3.497201806,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,283,0,3.497201806,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,283,0,3.497201806,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,285,0,3.149849537,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,285,0,3.149849537,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,285,0,3.149849537,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,29,0,4.496224815,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,29,0,4.496224815,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,29,0,4.496224815,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,291,0,1.722538215,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,291,0,1.722538215,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,291,0,1.722538215,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,294,0,2.908291378,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,294,0,2.908291378,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,294,0,2.908291378,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,296,0,8.862421886,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,296,0,8.862421886,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,296,0,8.862421886,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,297,0,0.852004524,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,297,0,0.852004524,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,297,0,0.852004524,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,302,0,1.815435331,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,302,0,1.815435331,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,302,0,1.815435331,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,304,0,4.056664759,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,304,0,4.056664759,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,304,0,4.056664759,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,306,0,0.04347645,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,306,0,0.04347645,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,306,0,0.04347645,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,31,0,0.979526732,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,31,0,0.979526732,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,31,0,0.979526732,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,311,0,7.66016102,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,311,2,7.66016102,Low,1966.781022,YKDV,2
1998,RMP,SPEI,single,311,0,7.66016102,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,313,0,0.000355827,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,313,0,0.000355827,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,313,0,0.000355827,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,314,0,5.043924053,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,314,0,5.043924053,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,314,1,5.043924053,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,315,0,1.407007161,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,315,0,1.407007161,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,315,2,1.407007161,Medium,397.3494958,YKDV,2
1998,RMP,SPEI,open,319,0,4.441327446,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,319,0,4.441327446,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,319,0,4.441327446,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,321,0,4.223229593,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,321,2,4.223229593,Low,1966.781022,YKDV,2
1998,RMP,SPEI,single,321,1,4.223229593,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,322,0,0.599059942,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,322,0,0.599059942,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,322,0,0.599059942,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,324,0,2.792275501,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,324,0,2.792275501,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,324,1,2.792275501,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,326,0,0.000143823,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,326,0,0.000143823,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,326,0,0.000143823,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,327,0,2.932863133,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,327,0,2.932863133,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,327,1,2.932863133,Low,1966.781022,YKDV,1
1998,RMP,SPEI,open,329,0,2.9467674,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,329,0,2.9467674,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,329,0,2.9467674,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,33,0,0.602931506,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,33,0,0.602931506,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,33,0,0.602931506,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,331,0,5.48E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,pair,331,0,5.48E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,single,331,0,5.48E-05,LowE,2090.223553,YKDV,0
1998,RMP,SPEI,open,332,0,1.185588812,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,332,0,1.185588812,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,332,0,1.185588812,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,334,0,0.739871117,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,334,0,0.739871117,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,334,0,0.739871117,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,335,0,1.12026811,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,335,0,1.12026811,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,335,0,1.12026811,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,336,0,1.867156435,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,336,0,1.867156435,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,336,0,1.867156435,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,338,0,7.173035605,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,338,0,7.173035605,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,338,0,7.173035605,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,34,0,4.989180448,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,34,0,4.989180448,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,34,0,4.989180448,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,340,0,3.418560064,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,340,0,3.418560064,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,340,0,3.418560064,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,342,0,7.598547442,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,342,0,7.598547442,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,342,0,7.598547442,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,344,0,0.837229703,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,344,0,0.837229703,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,344,0,0.837229703,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,346,0,7.722095427,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,346,0,7.722095427,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,346,0,7.722095427,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,348,0,1.741997698,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,348,0,1.741997698,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,348,1,1.741997698,LowN,5880.98967,YKDV,1
1998,RMP,SPEI,open,350,0,7.650344308,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,350,0,7.650344308,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,350,1,7.650344308,LowN,5880.98967,YKDV,1
1998,RMP,SPEI,open,353,0,3.927960772,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,353,0,3.927960772,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,353,0,3.927960772,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,354,0,5.950805405,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,354,0,5.950805405,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,354,0,5.950805405,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,356,0,2.534165664,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,356,0,2.534165664,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,356,0,2.534165664,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,358,0,5.126555552,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,358,0,5.126555552,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,358,0,5.126555552,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,36,0,0.525296877,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,36,0,0.525296877,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,36,0,0.525296877,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,360,0,2.283469719,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,360,0,2.283469719,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,360,0,2.283469719,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,362,0,5.393050862,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,362,0,5.393050862,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,362,0,5.393050862,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,364,0,6.081113696,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,364,0,6.081113696,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,364,0,6.081113696,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,366,0,7.394065188,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,366,0,7.394065188,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,366,0,7.394065188,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,368,0,7.63340635,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,368,0,7.63340635,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,368,0,7.63340635,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,37,0,2.511715541,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,pair,37,0,2.511715541,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,single,37,0,2.511715541,LowS,2252.917733,YKDV,0
1998,RMP,SPEI,open,370,0,9.805651555,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,370,0,9.805651555,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,370,0,9.805651555,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,372,0,10.04904511,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,372,0,10.04904511,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,372,0,10.04904511,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,374,0,7.664498792,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,374,0,7.664498792,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,374,0,7.664498792,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,376,0,7.309270125,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,pair,376,0,7.309270125,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,single,376,0,7.309270125,LowN,5880.98967,YKDV,0
1998,RMP,SPEI,open,38,0,1.754601102,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,38,0,1.754601102,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,38,0,1.754601102,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,39,0,2.850326032,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,39,0,2.850326032,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,39,0,2.850326032,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,40,0,0.451438996,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,pair,40,0,0.451438996,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,single,40,0,0.451438996,Medium,397.3494958,YKDV,0
1998,RMP,SPEI,open,42,0,2.577108161,Low,1966.781022,YKDV,0
1998,RMP,SPEI,pair,42,0,2.577108161,Low,1966.781022,YKDV,0
1998,RMP,SPEI,single,42,0,2.577108161,Low,1966.781022,YKDV,0
1998,RMP,SPEI,open,44,0,0.333000029,High,237.854923,YKDV,0
